date,newUsers,averageSessionDuration,bounceRate,ru_click_call,ru_click_facebook,ru_click_mail,ru_click_wa,ru_fill_any_form
2024-06-17,1,215.905657,0.0,,,,,
2024-06-18,1,2.6205206,0.8,,,,,
2024-07-04,0,273.549539,0.5,,,,,
2024-07-17,2,315.980487125,0.5,1,1,1,1,1
2024-07-18,3,346.287151,0.5714285714285714,,,,,
2024-07-23,1,2654.01229,0.5,,,,,
2024-07-24,1,185.272981,0.3333333333333333,,,,,
2024-07-25,7,32.188126,0.75,,,,,
2024-07-26,4,22.454214,0.75,,,,,
2024-07-29,2,681.5609585,0.0,,,,,
2024-07-30,1,4.1564575,1.0,,,,,
2024-07-31,1,530.655601,0.0,,,,,
2024-08-01,0,607.2463845,0.5,,,,,
2024-08-02,7,1607.306932125,0.25,,,,,
2024-08-06,1,4.299227,1.0,,,,,
Last updated,,2024-08-08 08:42:37,,,,,,
